"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"status_favorite_count"	"verified"
21308466	"0"	4266	1407	"0"	"1"	3454	"0"	6.19912693429731	2.18759259259259	389	"0"	1	"0"
1403919698	"0"	4663	3479	"1"	"1"	572	"0"	1.99226829654997	4.60592592592593	143	"0"	1	"0"
515074073	"0"	91	398	"0"	"1"	420	"1"	3.15935039320142	3.34569444444444	9	"0"	0	"0"
21433653	"0"	2017	2067	"1"	"1"	105	"1"	6.19576883561644	3.37712962962963	135	"0"	0	"0"
2280863371	"0"	47	50	"0"	"1"	0	"0"	1.31408552130898	463.689108796296	0	"0"	8	"0"
1400188922	"0"	140	138	"0"	"1"	120	"0"	1.99613498858447	3.1831712962963	7	"0"	0	"0"
454244871	"0"	4230	583	"1"	"1"	636	"0"	3.32742782851345	4.45751157407407	229	"1"	5	"0"
25150192	"0"	59	218	"1"	"1"	67	"0"	6.12445988711314	7.16938657407407	14	"1"	0	"0"
180121024	"0"	68	185	"1"	"1"	7	"0"	4.70513733510908	65.3137384259259	3	"1"	0	"0"
375970450	"0"	29	60	"1"	"1"	95	"0"	3.61970830162354	4.50299768518518	2	"1"	0	"0"
1191207924	"0"	1033	521	"1"	"1"	239	"0"	2.20119469812278	3.35335648148148	64	"0"	0	"0"
2814754313	"0"	1320	1520	"1"	"1"	29	"0"	0.565878107559614	8.44752314814815	6	"0"	0	"0"
7564932	"0"	538	832	"1"	"1"	2458	"1"	7.79334902968036	2.44263888888889	49	"0"	0	"0"
35982857	"0"	173	276	"1"	"1"	47	"0"	6.01403469051243	20.1053125	4	"1"	0	"0"
1016483576	"0"	95	333	"0"	"1"	0	"0"	2.37327784119736	4.55768518518518	1	"0"	2	"0"
2389233055	"1"	2	577	"0"	"1"	4	"0"	1.13335372272958	355.858912037037	1	"0"	0	"0"
256483760	"1"	3	680	"0"	"0"	0	"1"	4.18851950152207	161.700104166667	0	"0"	0	"0"
1231096610	"1"	2	956	"0"	"0"	0	"0"	2.16854109589041	279.420474537037	0	"0"	0	"0"
2893586259	"1"	5	694	"0"	"1"	0	"0"	0.428968385337392	79.5197337962963	0	"0"	0	"0"
52187566	"1"	6	1366	"0"	"0"	69	"0"	5.84223601598173	218.763530092593	0	"0"	0	"0"
2423070612	"1"	13	1920	"0"	"1"	3	"0"	1.08268296549975	153.503587962963	1	"0"	0	"0"
48301197	"1"	7	1331	"0"	"0"	0	"0"	5.87367313546423	2132.86733796296	0	"0"	0	"0"
183805764	"1"	8	1706	"1"	"1"	0	"1"	4.68034287798072	841.306666666667	0	"1"	0	"0"
500678450	"1"	9	1145	"0"	"0"	0	"0"	3.18870186453577	699.181388888889	0	"0"	0	"0"
366506325	"1"	1	1345	"0"	"0"	0	"0"	3.66550799086758	1184.85810185185	0	"0"	0	"0"
545131503	"1"	4	1560	"1"	"0"	0	"0"	3.07621683155759	607.645335648148	0	"0"	0	"0"
838990842	"1"	11	1965	"0"	"0"	0	"0"	2.60863920598681	173.448993055556	1	"0"	0	"0"
1077772202	"1"	9	1182	"0"	"0"	0	"0"	2.30528932014206	438.87650462963	1	"0"	1	"0"
76906504	"1"	7	1102	"0"	"0"	0	"0"	5.60509836377473	172.920532407407	0	"0"	0	"0"
475491976	"1"	3	1378	"0"	"0"	2	"1"	3.26350643708777	887.271770833333	1	"0"	0	"0"
822031867	"1"	8	1339	"0"	"0"	1	"0"	2.63149600456621	799.348148148148	0	"0"	0	"0"
2410703956	"1"	6	1094	"0"	"1"	10	"0"	1.1330083079655	132.721701388889	0	"0"	0	"0"
64991755	"1"	14	1154	"0"	"0"	0	"0"	5.72299147006596	1840.2293287037	0	"0"	1	"0"
134401336	"1"	10	1639	"0"	"1"	0	"0"	5.04083872399797	817.571539351852	0	"0"	0	"0"
2399178465	"1"	18	1936	"0"	"1"	0	"0"	1.14482667427702	401.261180555556	0	"0"	0	"0"
2360815448	"1"	5	1497	"0"	"1"	0	"0"	1.18063644723491	184.902928240741	0	"0"	0	"0"
2825213123	"1"	5	1924	"0"	"0"	0	"0"	0.55241799847793	200.70306712963	0	"0"	0	"0"
65909872	"1"	16	1341	"0"	"0"	0	"0"	5.71418293378995	1658.45256944444	0	"0"	0	"0"
2575648836	"1"	10	1741	"1"	"1"	0	"0"	0.869371353373922	277.133564814815	1	"0"	0	"0"
84669788	"1"	8	1036	"1"	"1"	0	"1"	5.52458561643836	1334.43564814815	2	"1"	0	"0"
1359666655	"1"	0	529	"0"	"0"	0	"0"	2.04015477549467	503.402604166667	0	"0"	0	"0"
244292600	"1"	20	1765	"0"	"1"	0	"1"	4.25842342085236	40.2098148148148	0	"0"	0	"0"
181250530	"1"	26	1709	"0"	"0"	0	"0"	4.69735067858955	82.6238773148148	0	"0"	0	"0"
54589664	"1"	0	1673	"0"	"0"	0	"0"	5.82088096144089	2124.61891203704	0	"0"	0	"0"
2612238013	"1"	23	1591	"0"	"1"	0	"0"	0.814996607052258	172.147256944444	1	"0"	0	"0"
103537492	"1"	16	1016	"0"	"0"	0	"0"	5.30931281709792	1763.06394675926	0	"0"	0	"0"
247287250	"1"	9	995	"0"	"1"	0	"0"	4.24042411846778	413.583287037037	0	"0"	0	"0"
906046832	"1"	37	1968	"1"	"1"	6	"0"	2.51428196347032	298.101342592593	0	"1"	0	"0"
91365324	"1"	7	1659	"0"	"0"	0	"0"	5.44842808219178	808.592291666667	0	"0"	0	"0"
2571881532	"1"	1	1034	"0"	"0"	0	"0"	0.87470364028412	99.9958680555555	1	"0"	0	"0"
2492480084	"1"	23	1943	"0"	"1"	724	"1"	0.96998481100964	54.4459837962963	0	"0"	0	"0"
91136365	"1"	3	1249	"0"	"0"	0	"0"	5.45109512937595	133.001898148148	0	"0"	0	"0"
81886986	"1"	23	1612	"0"	"1"	3	"0"	5.55498906012177	740.494664351852	0	"0"	0	"0"
128777205	"1"	19	1820	"0"	"1"	207	"1"	5.08518851471334	11.2033912037037	0	"0"	0	"0"
2263944708	"1"	2	1677	"0"	"0"	0	"0"	1.34529512303399	195.212418981481	1	"0"	0	"0"
2618857834	"1"	7	1483	"0"	"1"	0	"0"	0.87190169964485	314.28619212963	0	"0"	1	"0"
805393070	"1"	7	1481	"0"	"0"	2	"0"	2.65317243784881	967.193773148148	1	"0"	0	"0"
247470929	"1"	6	1973	"0"	"0"	0	"0"	4.23954436199898	1547.41146990741	0	"0"	2	"0"
2254452392	"1"	13	1863	"0"	"1"	0	"0"	1.36481757356672	498.155798611111	0	"0"	0	"0"
2831597329	"1"	5	1884	"0"	"0"	0	"0"	0.599625856164384	211.929212962963	1	"0"	1	"0"
335155691	"1"	5	1244	"0"	"0"	0	"0"	3.80270944317605	1365.95413194444	0	"0"	0	"0"
1722247177	"1"	3	895	"0"	"0"	0	"0"	1.6623742072552	91.4744444444444	0	"0"	0	"0"
2350304360	"1"	1	1538	"0"	"0"	0	"0"	1.19911247463217	437.676053240741	0	"0"	0	"0"
2736090959	"1"	2	1812	"0"	"0"	1	"0"	0.733697139776763	131.592800925926	0	"0"	0	"0"
347834973	"1"	7	1946	"0"	"0"	0	"0"	3.74727184804668	1308.78466435185	0	"0"	1	"0"
65584386	"1"	10	1815	"0"	"0"	0	"0"	5.71779090563166	2086.99283564815	0	"0"	0	"0"
384991266	"1"	4	853	"0"	"1"	0	"0"	3.57685619609335	129.136319444444	1	"0"	0	"0"
1102539452	"1"	5	1457	"1"	"1"	0	"0"	2.28286764332826	829.799328703704	0	"0"	0	"0"
1499303322	"1"	3	1376	"0"	"0"	0	"0"	1.89158961187215	616.24912037037	1	"0"	0	"0"
437638695	"1"	5	1041	"0"	"0"	0	"0"	3.37976109842719	141.549733796296	1	"0"	0	"0"
2430802520	"1"	8	1478	"0"	"0"	0	"1"	1.0699897260274	390.546238425926	0	"0"	0	"0"
279947792	"1"	9	1944	"1"	"1"	2	"0"	4.06267116945713	396.687337962963	0	"1"	0	"0"
139148478	"1"	4	1437	"0"	"0"	0	"0"	5.00421962201928	1826.53739583333	0	"0"	0	"0"
1524841284	"1"	3	654	"0"	"1"	0	"0"	1.87322253932014	683.724201388889	1	"0"	0	"0"
113981741	"1"	8	1648	"1"	"1"	1	"0"	5.21530733130391	1887.69103009259	0	"1"	0	"0"
413020766	"1"	4	812	"0"	"0"	1	"0"	3.46257562785388	1263.83825231481	0	"0"	0	"0"
1484985090	"1"	11	1648	"0"	"1"	0	"1"	1.90612449264333	694.211284722222	0	"0"	0	"0"
250671858	"1"	3	1362	"0"	"0"	0	"0"	4.22106424403856	108.510324074074	0	"0"	0	"0"
276745338	"1"	8	1963	"1"	"1"	0	"0"	4.08018147513952	1489.26005787037	0	"1"	0	"0"
2498274924	"1"	5	1582	"0"	"0"	0	"0"	0.961219019533232	172.325173611111	0	"0"	0	"0"
346549420	"1"	8	1924	"0"	"0"	1	"0"	3.75272792998478	111.310740740741	1	"0"	1	"0"
14918622	"1"	12	1157	"0"	"0"	0	"0"	6.93402939497717	171.999641203704	0	"0"	0	"0"
52679197	"1"	3	1891	"1"	"0"	0	"0"	5.83807768899036	443.325914351852	1	"0"	0	"0"
2447701917	"1"	21	1730	"0"	"1"	2	"0"	1.08913026382547	213.784224537037	0	"0"	0	"0"
2562426672	"1"	7	1767	"0"	"1"	0	"0"	0.888274479959411	106.490694444444	0	"0"	0	"0"
95858819	"1"	4	1486	"1"	"1"	0	"0"	5.39444038559107	1968.96518518519	0	"1"	0	"0"
341158301	"1"	7	1964	"0"	"1"	1	"0"	3.7763271182141	1014.99666666667	0	"0"	0	"0"
110683117	"1"	5	1869	"0"	"0"	0	"0"	5.24609715880264	1750.46599537037	0	"0"	0	"0"
1660838972	"1"	9	1913	"0"	"1"	0	"0"	1.72456795408422	80.5291087962963	0	"0"	0	"0"
1533572347	"1"	20	2002	"0"	"0"	0	"0"	1.86534649289701	172.222534722222	0	"0"	0	"0"
109228655	"1"	20	1514	"0"	"1"	0	"1"	5.25992415017758	137.842013888889	0	"0"	0	"0"
335855486	"1"	16	1900	"1"	"1"	2	"0"	3.79957917935058	507.626840277778	1	"0"	1	"0"
190132232	"1"	7	1816	"1"	"1"	0	"0"	4.63593214104515	1690.84954861111	0	"0"	0	"0"
630105986	"1"	5	1134	"0"	"1"	0	"0"	2.81603120243531	69.8256134259259	0	"0"	0	"0"
230223646	"1"	3	968	"0"	"0"	0	"0"	4.35511536022324	176.335543981481	0	"0"	0	"0"
76251723	"1"	43	1148	"0"	"1"	0	"0"	5.61122713723998	1109.80983796296	0	"0"	0	"0"
2432203104	"1"	4	581	"0"	"0"	0	"0"	1.06753262937595	346.982152777778	0	"0"	0	"0"
197396378	"1"	1	1021	"0"	"1"	0	"0"	4.58576024226281	1673.79854166667	0	"0"	1	"0"
147957620	"1"	4	1252	"0"	"0"	0	"1"	4.9389703196347	1113.03871527778	0	"0"	0	"0"
63019399	"1"	15	1599	"0"	"0"	29	"0"	5.74286685058346	115.821446759259	1	"0"	0	"0"
2776637232	"1"	3	1584	"0"	"1"	0	"0"	0.675725900558092	238.991458333333	0	"0"	0	"0"
368817585	"1"	5	1918	"0"	"0"	0	"0"	3.65460489599188	735.876423611111	0	"0"	0	"0"
610806905	"1"	3	1190	"0"	"0"	0	"1"	2.87324502156266	851.00869212963	0	"0"	0	"0"
2480744574	"1"	15	1964	"0"	"1"	4	"0"	0.98711301369863	118.491516203704	0	"0"	0	"0"
1073227064	"1"	4	1020	"0"	"1"	0	"0"	2.30949334094368	770.889895833333	0	"0"	0	"0"
531516697	"1"	7	1248	"1"	"1"	7	"0"	3.11650884703196	987.924803240741	1	"1"	0	"0"
77141668	"1"	4	1763	"0"	"1"	0	"0"	5.60292487950279	1565.13209490741	0	"0"	0	"0"
152423121	"1"	23	1786	"1"	"1"	0	"0"	4.90774774860477	1554.1174537037	0	"0"	0	"0"
2494996741	"1"	6	1151	"0"	"1"	0	"0"	0.965504249112126	325.114016203704	1	"0"	0	"0"
95900745	"1"	10	1456	"0"	"1"	0	"0"	5.39389342338914	1810.68078703704	0	"0"	0	"0"
153463246	"1"	15	1142	"0"	"0"	0	"0"	4.90026271562659	687.253530092593	0	"0"	0	"0"
975143594	"1"	4	1132	"0"	"0"	0	"0"	2.42536329908676	751.449386574074	1	"0"	2	"0"
104103800	"1"	9	1596	"0"	"0"	0	"0"	5.30411009639777	172.297766203704	0	"0"	0	"0"
164866133	"1"	8	1840	"0"	"0"	0	"0"	4.81451807458143	1757.2894212963	1	"0"	0	"0"
631305836	"1"	1	787	"0"	"1"	0	"0"	2.81240055809234	159.255324074074	1	"0"	0	"0"
443006847	"1"	13	1603	"0"	"0"	0	"0"	3.36321372399797	764.359328703704	0	"0"	2	"0"
1278758755	"1"	2	1471	"0"	"0"	0	"0"	2.12167817732116	774.385416666667	0	"0"	0	"0"
87934271	"1"	8	1102	"0"	"1"	267	"0"	5.48709915651953	87.7997916666667	0	"0"	0	"0"
374958126	"1"	18	1945	"1"	"1"	1	"1"	3.62454857940132	315.640416666667	0	"1"	0	"0"
801762308	"1"	6	1675	"0"	"1"	0	"0"	2.65787702942669	530.723900462963	0	"0"	0	"0"
151777268	"1"	9	1137	"0"	"0"	0	"0"	4.91238955479452	433.182650462963	0	"0"	0	"0"
1019299471	"1"	2	1708	"0"	"1"	0	"0"	2.36982968670726	863.843923611111	0	"0"	0	"0"
83357893	"1"	16	1923	"0"	"0"	0	"0"	5.53905584094368	172.328148148148	0	"0"	0	"0"
489119618	"1"	7	1871	"0"	"0"	0	"0"	3.22212176560122	172.932731481481	0	"0"	0	"0"
147451814	"1"	12	2002	"0"	"1"	3	"0"	4.94267903348554	169.563981481481	0	"0"	0	"0"
87167846	"1"	5	1971	"0"	"0"	0	"0"	5.49552558980213	2005.86493055556	0	"0"	0	"0"
155891264	"1"	10	1534	"0"	"0"	0	"0"	4.8815530187722	1781.75170138889	1	"0"	1	"0"
1105982306	"1"	1	1267	"0"	"0"	0	"0"	2.27909192668696	831.866342592593	0	"0"	0	"0"
2344473374	"1"	2	1269	"0"	"1"	0	"0"	1.20875006341958	77.8229050925926	0	"0"	0	"0"
2559945469	"1"	12	1747	"1"	"1"	2	"0"	0.891527714358194	325.067650462963	0	"0"	0	"0"
2362698517	"1"	6	673	"0"	"0"	1	"0"	1.17744479325216	95.1129282407407	0	"0"	0	"0"
314447792	"1"	0	1499	"1"	"1"	0	"0"	3.89572536149163	340.420335648148	1	"0"	0	"0"
399046310	"1"	7	1939	"0"	"0"	0	"0"	3.51604011288686	1283.34927083333	0	"0"	0	"0"
2733953111	"1"	5	1253	"0"	"1"	0	"0"	0.739625919583968	145.783935185185	0	"0"	0	"0"
287679387	"1"	8	1061	"0"	"1"	0	"0"	4.02116688863521	257.125729166667	1	"0"	0	"0"
2695116746	"1"	10	796	"1"	"1"	3	"0"	0.753295947488584	217.63255787037	1	"1"	0	"0"
2332463611	"1"	4	925	"0"	"0"	0	"0"	1.2285478500761	448.4121875	0	"0"	0	"0"
311879898	"1"	10	1490	"0"	"0"	1	"0"	3.90687950279046	555.11224537037	0	"0"	0	"0"
842211518	"1"	3	1766	"0"	"0"	0	"0"	2.60413140537798	132.581979166667	0	"0"	0	"0"
86020648	"1"	5	1651	"0"	"1"	0	"0"	5.50943585109082	2010.94125	0	"0"	1	"0"
587473275	"1"	2	635	"0"	"1"	0	"0"	2.94456126331811	715.388622685185	0	"0"	0	"0"
539293416	"1"	4	1201	"0"	"0"	8	"0"	3.09474349949264	235.583101851852	1	"0"	0	"0"
2148493776	"1"	10	2001	"0"	"0"	0	"0"	1.52602543125317	203.031921296296	0	"0"	0	"0"
2359818210	"1"	0	1084	"0"	"1"	0	"0"	1.18246616565195	30.4826967592593	1	"0"	0	"0"
78010846	"1"	3	1651	"0"	"0"	1	"0"	5.59380292364282	1022.875625	0	"0"	0	"0"
813223062	"1"	2	1274	"0"	"0"	0	"0"	2.64299067732116	916.585208333333	0	"0"	0	"0"
287339147	"1"	6	1344	"0"	"0"	0	"0"	4.02316514459665	1468.43212962963	1	"0"	0	"0"
835772798	"1"	8	1873	"0"	"0"	0	"0"	2.61275840309488	174.052268518519	0	"0"	0	"0"
2488024412	"1"	2	1150	"0"	"1"	1	"0"	0.977324930238458	107.657546296296	0	"0"	0	"0"
144549990	"1"	1	1286	"0"	"0"	0	"0"	4.96328922501268	956.150532407407	0	"0"	0	"0"
2507284563	"1"	1	1538	"0"	"0"	0	"0"	1.01990303145611	372.25994212963	0	"0"	0	"0"
165915894	"1"	13	1018	"0"	"1"	0	"0"	4.80653611745307	101.148229166667	1	"0"	1	"0"
467392948	"1"	3	917	"0"	"1"	0	"0"	3.28716425672248	232.727094907407	0	"0"	0	"0"
30103943	"1"	13	1665	"0"	"0"	0	"0"	6.06380238457636	2213.27909722222	0	"0"	0	"0"
88947242	"1"	3	1015	"0"	"0"	0	"0"	5.47588831811263	172.323518518519	0	"0"	0	"0"
2645539742	"1"	0	1502	"0"	"0"	0	"0"	0.799184550989345	270.663125	0	"0"	0	"0"
67293476	"1"	16	1344	"0"	"1"	1	"0"	5.70081849315068	2080.39319444444	0	"0"	0	"0"
2220009576	"1"	9	1239	"0"	"1"	1	"0"	1.42369574454592	21.5791782407407	0	"0"	0	"0"
136863730	"1"	4	1467	"0"	"0"	0	"0"	5.02226908929477	1833.11623842593	0	"0"	0	"0"
114462663	"1"	4	1276	"0"	"0"	0	"0"	5.21026648909183	630.555300925926	0	"0"	0	"0"
230395672	"1"	8	1220	"0"	"1"	0	"0"	4.35327181633688	1556.93287037037	0	"0"	0	"0"
79186203	"1"	2	1029	"0"	"0"	0	"0"	5.58277004058853	375.390358796296	0	"0"	0	"0"
2505967878	"1"	3	1934	"0"	"0"	0	"0"	0.954095922120751	348.205173611111	0	"0"	0	"0"
2839760776	"1"	5	1010	"0"	"1"	0	"0"	0.52820700152207	34.7169212962963	1	"0"	0	"0"
500135809	"1"	8	1956	"0"	"1"	14	"1"	3.19030913876205	445.989236111111	0	"0"	0	"0"
2687461729	"1"	2	1018	"0"	"0"	0	"0"	0.760989313800101	254.631446759259	0	"0"	0	"0"
2372444204	"1"	7	1322	"0"	"0"	0	"0"	1.16010974759006	413.26537037037	1	"0"	0	"0"
116758724	"1"	4	1344	"0"	"1"	0	"0"	5.18836666032471	1377.3894212963	1	"0"	1	"0"
607719847	"1"	42	1774	"1"	"0"	1	"1"	2.88280859969559	806.885671296296	0	"0"	0	"0"
77962584	"1"	4	1307	"0"	"1"	0	"0"	5.59434290969051	2041.93385416667	0	"0"	0	"0"
572802496	"1"	4	1245	"0"	"1"	0	"1"	2.987928811517	1071.8440625	0	"0"	0	"0"
573897823	"1"	11	1729	"0"	"1"	0	"0"	2.98489764079148	773.504502314815	0	"0"	0	"0"
1369446270	"1"	8	1918	"0"	"0"	1	"0"	2.02949968290208	129.459594907407	0	"0"	0	"0"
2822391600	"1"	4	1584	"0"	"1"	1	"0"	0.612486491628615	191.823043981482	0	"0"	0	"0"
325792641	"1"	9	1912	"0"	"0"	0	"0"	3.84489256722476	1317.81548611111	0	"0"	0	"0"
2691990080	"1"	10	1669	"0"	"1"	0	"0"	0.756226059107052	275.948796296296	0	"0"	0	"0"
812618912	"1"	13	990	"0"	"0"	0	"0"	2.64375922754947	171.848460648148	0	"0"	0	"0"
30245153	"1"	4	1449	"0"	"0"	0	"0"	6.0619845573313	2212.62291666667	1	"0"	0	"0"
110124416	"1"	9	1586	"0"	"1"	13	"0"	5.25154464738711	464.499606481482	0	"0"	0	"0"
703782715	"1"	3	1930	"0"	"0"	0	"0"	2.78744260527651	512.634490740741	0	"0"	1	"0"
169227497	"1"	6	1788	"0"	"0"	0	"0"	4.78193740487062	1745.40480324074	0	"0"	0	"0"
178331714	"1"	6	1953	"1"	"0"	0	"1"	4.7170431253171	1245.6762037037	0	"0"	0	"0"
269668425	"1"	13	1959	"1"	"1"	6	"0"	4.11778871765601	434.316018518519	0	"0"	1	"0"
1615988696	"1"	1	1966	"0"	"0"	0	"0"	1.77387306570269	598.269918981482	0	"0"	0	"0"
2245410650	"1"	9	969	"0"	"1"	0	"0"	1.38049096270928	491.912280092593	0	"0"	0	"0"
229926391	"1"	2	1255	"0"	"0"	2	"0"	4.35768318746829	101.323391203704	1	"0"	0	"0"
140744219	"1"	14	2002	"0"	"0"	0	"0"	4.99162490487062	1275.92525462963	0	"0"	0	"0"
261264833	"1"	4	1218	"1"	"1"	1	"0"	4.16071981227803	457.405185185185	1	"1"	0	"0"
294171795	"1"	3	1462	"0"	"0"	0	"0"	3.99062014840183	195.630983796296	1	"0"	0	"0"
261698383	"1"	25	1884	"0"	"0"	0	"0"	4.15819235159817	161.440532407407	0	"0"	0	"0"
304946852	"1"	5	915	"1"	"1"	2	"0"	3.93921594368341	518.909050925926	0	"1"	0	"0"
525580828	"1"	4	966	"0"	"1"	0	"0"	3.13028751268392	566.815347222222	0	"0"	0	"0"
166474887	"1"	19	1485	"0"	"1"	0	"0"	4.80274213597159	769.588622685185	0	"0"	0	"0"
36219552	"1"	18	1615	"1"	"1"	0	"0"	6.01176093987823	1428.34015046296	0	"1"	0	"0"
211824658	"1"	16	1626	"0"	"0"	1	"0"	4.49268087265347	43.785787037037	0	"0"	0	"0"
100144543	"1"	9	1392	"1"	"1"	0	"1"	5.34275504185693	261.069895833333	0	"0"	0	"0"
162284739	"1"	22	1578	"0"	"1"	5	"1"	4.8329932775241	651.27619212963	0	"0"	0	"0"
259700380	"1"	3	1324	"1"	"0"	0	"0"	4.16936475773719	745.551238425926	0	"1"	0	"0"
