"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"protected"	"status_favorite_count"	"verified"
164651269	0	43	365	FALSE	TRUE	4	FALSE	4.81587693429731	5.79643518518519	3	FALSE	FALSE	0	FALSE
13029342	0	188	1726	TRUE	TRUE	233	TRUE	7.24455032343988	8.35572916666667	10	TRUE	FALSE	0	FALSE
11125102	0	534	781	FALSE	TRUE	11	FALSE	7.38851690131913	2.18262731481481	38	FALSE	FALSE	0	FALSE
53309554	0	233	407	TRUE	TRUE	663	FALSE	5.83299451420599	2.72525462962963	15	FALSE	FALSE	5	FALSE
21308466	0	4266	1407	FALSE	TRUE	3454	FALSE	6.19912693429731	2.18759259259259	389	FALSE	FALSE	1	FALSE
1403919698	0	4663	3479	TRUE	TRUE	572	FALSE	1.99226829654997	4.60592592592593	143	FALSE	FALSE	1	FALSE
515074073	0	91	398	FALSE	TRUE	420	TRUE	3.15935039320142	3.34569444444444	9	FALSE	FALSE	0	FALSE
21433653	0	2017	2067	TRUE	TRUE	105	TRUE	6.19576883561644	3.37712962962963	135	FALSE	FALSE	0	FALSE
2280863371	0	47	50	FALSE	TRUE	0	FALSE	1.31408552130898	463.689108796296	0	FALSE	FALSE	8	FALSE
1400188922	0	140	138	FALSE	TRUE	120	FALSE	1.99613498858447	3.1831712962963	7	FALSE	FALSE	0	FALSE
454244871	0	4230	583	TRUE	TRUE	636	FALSE	3.32742782851345	4.45751157407407	229	TRUE	FALSE	5	FALSE
25150192	0	59	218	TRUE	TRUE	67	FALSE	6.12445988711314	7.16938657407407	14	TRUE	FALSE	0	FALSE
180121024	0	68	185	TRUE	TRUE	7	FALSE	4.70513733510908	65.3137384259259	3	TRUE	FALSE	0	FALSE
375970450	0	29	60	TRUE	TRUE	95	FALSE	3.61970830162354	4.50299768518518	2	TRUE	FALSE	0	FALSE
1191207924	0	1033	521	TRUE	TRUE	239	FALSE	2.20119469812278	3.35335648148148	64	FALSE	FALSE	0	FALSE
2814754313	0	1320	1520	TRUE	TRUE	29	FALSE	0.565878107559614	8.44752314814815	6	FALSE	FALSE	0	FALSE
7564932	0	538	832	TRUE	TRUE	2458	TRUE	7.79334902968036	2.44263888888889	49	FALSE	FALSE	0	FALSE
35982857	0	173	276	TRUE	TRUE	47	FALSE	6.01403469051243	20.1053125	4	TRUE	FALSE	0	FALSE
1016483576	0	95	333	FALSE	TRUE	0	FALSE	2.37327784119736	4.55768518518518	1	FALSE	FALSE	2	FALSE
2389233055	1	2	577	FALSE	TRUE	4	FALSE	1.13335372272958	355.858912037037	1	FALSE	FALSE	0	FALSE
159783861	1	5	1658	TRUE	FALSE	0	FALSE	4.85173807711821	NA	0	TRUE	FALSE	0	FALSE
256483760	1	3	680	FALSE	FALSE	0	TRUE	4.18851950152207	161.700104166667	0	FALSE	FALSE	0	FALSE
1231096610	1	2	956	FALSE	FALSE	0	FALSE	2.16854109589041	279.420474537037	0	FALSE	FALSE	0	FALSE
2893586259	1	5	694	FALSE	TRUE	0	FALSE	0.428968385337392	79.5197337962963	0	FALSE	FALSE	0	FALSE
52187566	1	6	1366	FALSE	FALSE	69	FALSE	5.84223601598173	218.763530092593	0	FALSE	FALSE	0	FALSE
303484356	1	3	1080	FALSE	FALSE	0	FALSE	3.9460703957382	NA	0	FALSE	FALSE	0	FALSE
182377509	1	1	1520	FALSE	FALSE	0	TRUE	4.68969492009132	NA	0	FALSE	TRUE	0	FALSE
990561402	1	2	1531	FALSE	FALSE	0	TRUE	2.40529940385591	NA	0	FALSE	FALSE	0	FALSE
2423070612	1	13	1920	FALSE	TRUE	3	FALSE	1.08268296549975	153.503587962963	1	FALSE	FALSE	0	FALSE
1266762278	1	99	1579	TRUE	TRUE	100	FALSE	2.13382217148656	NA	0	TRUE	TRUE	0	FALSE
147494598	1	3	1931	FALSE	FALSE	0	FALSE	4.94230209918823	NA	0	FALSE	FALSE	0	FALSE
2743350616	1	4	1968	FALSE	TRUE	0	FALSE	0.712272038305429	NA	0	FALSE	FALSE	0	FALSE
48301197	1	7	1331	FALSE	FALSE	0	FALSE	5.87367313546423	2132.86733796296	0	FALSE	FALSE	0	FALSE
183805764	1	8	1706	TRUE	TRUE	0	TRUE	4.68034287798072	841.306666666667	0	TRUE	FALSE	0	FALSE
604541056	1	2	1113	FALSE	FALSE	0	FALSE	2.89235635464231	NA	0	FALSE	FALSE	0	FALSE
59521184	1	4	951	FALSE	FALSE	0	FALSE	5.77694507864028	NA	0	FALSE	FALSE	0	FALSE
500678450	1	9	1145	FALSE	FALSE	0	FALSE	3.18870186453577	699.181388888889	0	FALSE	FALSE	0	FALSE
179984698	1	3	1209	FALSE	TRUE	0	FALSE	4.70588460806697	NA	0	FALSE	FALSE	0	FALSE
366506325	1	1	1345	FALSE	FALSE	0	FALSE	3.66550799086758	1184.85810185185	0	FALSE	FALSE	0	FALSE
545131503	1	4	1560	TRUE	FALSE	0	FALSE	3.07621683155759	607.645335648148	0	FALSE	FALSE	0	FALSE
838990842	1	11	1965	FALSE	FALSE	0	FALSE	2.60863920598681	173.448993055556	1	FALSE	FALSE	0	FALSE
1077772202	1	9	1182	FALSE	FALSE	0	FALSE	2.30528932014206	438.87650462963	1	FALSE	FALSE	1	FALSE
76906504	1	7	1102	FALSE	FALSE	0	FALSE	5.60509836377473	172.920532407407	0	FALSE	FALSE	0	FALSE
475491976	1	3	1378	FALSE	FALSE	2	TRUE	3.26350643708777	887.271770833333	1	FALSE	FALSE	0	FALSE
850682520	1	8	1152	FALSE	FALSE	0	FALSE	2.5916345129376	NA	0	FALSE	FALSE	0	FALSE
174234893	1	7	1525	FALSE	TRUE	0	FALSE	4.7472939180619	NA	1	FALSE	TRUE	0	FALSE
822031867	1	8	1339	FALSE	FALSE	1	FALSE	2.63149600456621	799.348148148148	0	FALSE	FALSE	0	FALSE
209537285	1	3	1967	FALSE	FALSE	0	FALSE	4.50906944444444	NA	0	FALSE	FALSE	0	FALSE
2410703956	1	6	1094	FALSE	TRUE	10	FALSE	1.1330083079655	132.721701388889	0	FALSE	FALSE	0	FALSE
889187239	1	5	1959	FALSE	FALSE	0	FALSE	2.53594520547945	NA	0	FALSE	FALSE	0	FALSE
64991755	1	14	1154	FALSE	FALSE	0	FALSE	5.72299147006596	1840.2293287037	0	FALSE	FALSE	1	FALSE
134401336	1	10	1639	FALSE	TRUE	0	FALSE	5.04083872399797	817.571539351852	0	FALSE	FALSE	0	FALSE
2399178465	1	18	1936	FALSE	TRUE	0	FALSE	1.14482667427702	401.261180555556	0	FALSE	FALSE	0	FALSE
26688423	1	2	1437	FALSE	FALSE	0	FALSE	6.10439773592085	NA	1	FALSE	FALSE	0	FALSE
518856902	1	14	1943	FALSE	FALSE	0	FALSE	3.14923833079655	NA	0	FALSE	FALSE	0	FALSE
2360815448	1	5	1497	FALSE	TRUE	0	FALSE	1.18063644723491	184.902928240741	0	FALSE	FALSE	0	FALSE
2825213123	1	5	1924	FALSE	FALSE	0	FALSE	0.55241799847793	200.70306712963	0	FALSE	FALSE	0	FALSE
2884439291	1	4	1163	FALSE	FALSE	0	FALSE	0.448201896245561	NA	0	FALSE	FALSE	0	FALSE
67631447	1	9	1388	TRUE	TRUE	0	FALSE	5.69768372653475	NA	0	TRUE	FALSE	0	FALSE
366905495	1	1	1981	TRUE	TRUE	1	FALSE	3.66364088660578	NA	0	TRUE	TRUE	0	FALSE
2560917945	1	5	1965	FALSE	FALSE	0	FALSE	0.940798642820903	NA	0	FALSE	FALSE	0	FALSE
140766405	1	5	1288	FALSE	FALSE	0	FALSE	4.9914675608828	NA	0	FALSE	FALSE	0	FALSE
65909872	1	16	1341	FALSE	FALSE	0	FALSE	5.71418293378995	1658.45256944444	0	FALSE	FALSE	0	FALSE
2575648836	1	10	1741	TRUE	TRUE	0	FALSE	0.869371353373922	277.133564814815	1	FALSE	FALSE	0	FALSE
374472003	1	2	1011	TRUE	FALSE	0	FALSE	3.62689535768645	NA	0	TRUE	FALSE	0	FALSE
84669788	1	8	1036	TRUE	TRUE	0	TRUE	5.52458561643836	1334.43564814815	2	TRUE	FALSE	0	FALSE
608351255	1	0	614	FALSE	FALSE	0	FALSE	2.88092938229325	NA	1	FALSE	FALSE	0	FALSE
58728913	1	4	1781	FALSE	FALSE	0	FALSE	5.78357156900051	NA	0	FALSE	FALSE	0	FALSE
1359666655	1	0	529	FALSE	FALSE	0	FALSE	2.04015477549467	503.402604166667	0	FALSE	FALSE	0	FALSE
71763029	1	1	1140	FALSE	FALSE	0	TRUE	5.65729537671233	NA	0	FALSE	TRUE	0	FALSE
181106717	1	1	1445	FALSE	FALSE	0	FALSE	4.69844336631152	NA	0	FALSE	FALSE	0	FALSE
2697328478	1	13	1567	FALSE	TRUE	0	FALSE	0.750945839675292	NA	0	FALSE	FALSE	0	FALSE
850764439	1	6	1280	FALSE	FALSE	0	FALSE	2.59150862506342	NA	0	FALSE	FALSE	0	FALSE
244292600	1	20	1765	FALSE	TRUE	0	TRUE	4.25842342085236	40.2098148148148	0	FALSE	FALSE	0	FALSE
940221954	1	2	1977	FALSE	FALSE	0	FALSE	2.47211697742263	NA	0	FALSE	FALSE	0	FALSE
181250530	1	26	1709	FALSE	FALSE	0	FALSE	4.69735067858955	82.6238773148148	0	FALSE	FALSE	0	FALSE
54589664	1	0	1673	FALSE	FALSE	0	FALSE	5.82088096144089	2124.61891203704	0	FALSE	FALSE	0	FALSE
1408257926	1	0	946	FALSE	FALSE	0	FALSE	1.98786437721969	NA	0	FALSE	FALSE	0	FALSE
2612238013	1	23	1591	FALSE	TRUE	0	FALSE	0.814996607052258	172.147256944444	1	FALSE	FALSE	0	FALSE
103537492	1	16	1016	FALSE	FALSE	0	FALSE	5.30931281709792	1763.06394675926	0	FALSE	FALSE	0	FALSE
977452076	1	10	1509	FALSE	FALSE	0	FALSE	2.422512652207	NA	0	FALSE	FALSE	0	FALSE
247287250	1	9	995	FALSE	TRUE	0	FALSE	4.24042411846778	413.583287037037	0	FALSE	FALSE	0	FALSE
906046832	1	37	1968	TRUE	TRUE	6	FALSE	2.51428196347032	298.101342592593	0	TRUE	FALSE	0	FALSE
91365324	1	7	1659	FALSE	FALSE	0	FALSE	5.44842808219178	808.592291666667	0	FALSE	FALSE	0	FALSE
2571881532	1	1	1034	FALSE	FALSE	0	FALSE	0.87470364028412	99.9958680555555	1	FALSE	FALSE	0	FALSE
2492480084	1	23	1943	FALSE	TRUE	724	TRUE	0.96998481100964	54.4459837962963	0	FALSE	FALSE	0	FALSE
233020959	1	9	1963	FALSE	FALSE	0	FALSE	4.33219089294774	NA	0	FALSE	FALSE	0	FALSE
2559447506	1	1	851	FALSE	FALSE	0	FALSE	0.891949296042618	NA	1	FALSE	FALSE	0	FALSE
2658319495	1	0	1051	FALSE	TRUE	0	FALSE	0.786946854388635	NA	0	FALSE	FALSE	0	FALSE
91136365	1	3	1249	FALSE	FALSE	0	FALSE	5.45109512937595	133.001898148148	0	FALSE	FALSE	0	FALSE
37334348	1	5	1202	FALSE	FALSE	0	FALSE	6.00060381785895	NA	0	FALSE	FALSE	0	FALSE
74629178	1	10	1473	FALSE	FALSE	0	FALSE	5.627924847793	NA	0	FALSE	FALSE	0	FALSE
2212110277	1	5	1344	FALSE	TRUE	0	FALSE	1.43561215753425	NA	0	FALSE	FALSE	0	FALSE
2408538493	1	8	1501	FALSE	FALSE	0	FALSE	1.10681833460173	NA	1	FALSE	FALSE	0	FALSE
81886986	1	23	1612	FALSE	TRUE	3	FALSE	5.55498906012177	740.494664351852	0	FALSE	FALSE	0	FALSE
128777205	1	19	1820	FALSE	TRUE	207	TRUE	5.08518851471334	11.2033912037037	0	FALSE	FALSE	0	FALSE
2263944708	1	2	1677	FALSE	FALSE	0	FALSE	1.34529512303399	195.212418981481	1	FALSE	FALSE	0	FALSE
2618857834	1	7	1483	FALSE	TRUE	0	FALSE	0.87190169964485	314.28619212963	0	FALSE	FALSE	1	FALSE
502661279	1	2	1227	FALSE	FALSE	0	FALSE	3.18357074454592	NA	0	FALSE	FALSE	0	FALSE
805393070	1	7	1481	FALSE	FALSE	2	FALSE	2.65317243784881	967.193773148148	1	FALSE	FALSE	0	FALSE
264391806	1	7	1382	FALSE	FALSE	0	FALSE	4.14374058219178	NA	0	FALSE	FALSE	0	FALSE
601871512	1	4	1972	FALSE	FALSE	0	FALSE	2.90063917427702	NA	1	FALSE	FALSE	0	FALSE
98129111	1	7	923	FALSE	FALSE	0	FALSE	5.36647948376459	NA	0	FALSE	FALSE	0	FALSE
247470929	1	6	1973	FALSE	FALSE	0	FALSE	4.23954436199898	1547.41146990741	0	FALSE	FALSE	2	FALSE
116218375	1	5	1284	FALSE	FALSE	0	FALSE	5.19353576864536	NA	0	FALSE	FALSE	0	FALSE
2254452392	1	13	1863	FALSE	TRUE	0	FALSE	1.36481757356672	498.155798611111	0	FALSE	FALSE	0	FALSE
353121899	1	4	1897	FALSE	FALSE	0	FALSE	3.72502771435819	NA	2	FALSE	FALSE	0	FALSE
2831597329	1	5	1884	FALSE	FALSE	0	FALSE	0.599625856164384	211.929212962963	1	FALSE	FALSE	1	FALSE
335155691	1	5	1244	FALSE	FALSE	0	FALSE	3.80270944317605	1365.95413194444	0	FALSE	FALSE	0	FALSE
1722247177	1	3	895	FALSE	FALSE	0	FALSE	1.6623742072552	91.4744444444444	0	FALSE	FALSE	0	FALSE
328350950	1	8	1967	FALSE	TRUE	0	FALSE	3.83297396626078	NA	0	FALSE	FALSE	0	FALSE
1850175397	1	2	1656	FALSE	FALSE	1	FALSE	1.64156548072045	NA	1	FALSE	FALSE	0	FALSE
2350304360	1	1	1538	FALSE	FALSE	0	FALSE	1.19911247463217	437.676053240741	0	FALSE	FALSE	0	FALSE
190931358	1	1	940	FALSE	FALSE	0	FALSE	4.63030397006596	NA	0	FALSE	FALSE	0	FALSE
2736090959	1	2	1812	FALSE	FALSE	1	FALSE	0.733697139776763	131.592800925926	0	FALSE	FALSE	0	FALSE
347834973	1	7	1946	FALSE	FALSE	0	FALSE	3.74727184804668	1308.78466435185	0	FALSE	FALSE	1	FALSE
2778837041	1	0	1055	FALSE	FALSE	0	FALSE	0.610478627600203	NA	0	FALSE	FALSE	0	FALSE
65584386	1	10	1815	FALSE	FALSE	0	FALSE	5.71779090563166	2086.99283564815	0	FALSE	FALSE	0	FALSE
118938649	1	11	1963	FALSE	TRUE	0	FALSE	5.17022529807204	NA	0	FALSE	FALSE	0	FALSE
175319497	1	4	1960	FALSE	FALSE	0	FALSE	4.73960461060375	NA	0	FALSE	FALSE	0	FALSE
384991266	1	4	853	FALSE	TRUE	0	FALSE	3.57685619609335	129.136319444444	1	FALSE	FALSE	0	FALSE
1102539452	1	5	1457	TRUE	TRUE	0	FALSE	2.28286764332826	829.799328703704	0	FALSE	FALSE	0	FALSE
202658941	1	5	1545	FALSE	TRUE	0	FALSE	4.54977806316591	NA	0	FALSE	FALSE	0	FALSE
1499303322	1	3	1376	FALSE	FALSE	0	FALSE	1.89158961187215	616.24912037037	1	FALSE	FALSE	0	FALSE
437638695	1	5	1041	FALSE	FALSE	0	FALSE	3.37976109842719	141.549733796296	1	FALSE	FALSE	0	FALSE
29855304	1	9	1367	FALSE	TRUE	0	FALSE	6.06660331050228	NA	1	FALSE	FALSE	0	FALSE
2430802520	1	8	1478	FALSE	FALSE	0	TRUE	1.0699897260274	390.546238425926	0	FALSE	FALSE	0	FALSE
279947792	1	9	1944	TRUE	TRUE	2	FALSE	4.06267116945713	396.687337962963	0	TRUE	FALSE	0	FALSE
139148478	1	4	1437	FALSE	FALSE	0	FALSE	5.00421962201928	1826.53739583333	0	FALSE	FALSE	0	FALSE
1524841284	1	3	654	FALSE	TRUE	0	FALSE	1.87322253932014	683.724201388889	1	FALSE	FALSE	0	FALSE
240126568	1	3	1749	FALSE	FALSE	0	FALSE	4.28512373160832	NA	0	FALSE	FALSE	0	FALSE
94545957	1	2	1032	FALSE	FALSE	0	FALSE	5.41048106925419	NA	0	FALSE	FALSE	0	FALSE
924858146	1	4	1913	FALSE	FALSE	0	FALSE	2.4903603817859	NA	0	FALSE	FALSE	0	FALSE
166910665	1	7	1373	FALSE	TRUE	0	FALSE	4.79983235032978	NA	0	FALSE	FALSE	0	FALSE
113981741	1	8	1648	TRUE	TRUE	1	FALSE	5.21530733130391	1887.69103009259	0	TRUE	FALSE	0	FALSE
1028719537	1	3	1054	FALSE	FALSE	0	FALSE	2.3580537798072	NA	0	FALSE	FALSE	0	FALSE
272703695	1	1	1542	TRUE	FALSE	1	FALSE	4.10203285134449	NA	0	TRUE	FALSE	0	FALSE
2494142232	1	5	856	FALSE	FALSE	0	FALSE	0.966464294774226	NA	0	FALSE	FALSE	0	FALSE
848357413	1	7	1939	FALSE	FALSE	0	FALSE	2.59530885337392	NA	0	FALSE	FALSE	0	FALSE
413020766	1	4	812	FALSE	FALSE	1	FALSE	3.46257562785388	1263.83825231481	0	FALSE	FALSE	0	FALSE
1484985090	1	11	1648	FALSE	TRUE	0	TRUE	1.90612449264333	694.211284722222	0	FALSE	FALSE	0	FALSE
406100924	1	0	1911	FALSE	FALSE	0	FALSE	3.48759639776763	NA	1	FALSE	FALSE	0	FALSE
250671858	1	3	1362	FALSE	FALSE	0	FALSE	4.22106424403856	108.510324074074	0	FALSE	FALSE	0	FALSE
43764440	1	2	1513	TRUE	FALSE	0	FALSE	5.92157819634703	NA	0	FALSE	TRUE	0	FALSE
120819092	1	22	2001	TRUE	TRUE	0	FALSE	5.15511596270928	NA	1	FALSE	FALSE	0	FALSE
276745338	1	8	1963	TRUE	TRUE	0	FALSE	4.08018147513952	1489.26005787037	0	TRUE	FALSE	0	FALSE
2498274924	1	5	1582	FALSE	FALSE	0	FALSE	0.961219019533232	172.325173611111	0	FALSE	FALSE	0	FALSE
346549420	1	8	1924	FALSE	FALSE	1	FALSE	3.75272792998478	111.310740740741	1	FALSE	FALSE	1	FALSE
14918622	1	12	1157	FALSE	FALSE	0	FALSE	6.93402939497717	171.999641203704	0	FALSE	FALSE	0	FALSE
52679197	1	3	1891	TRUE	FALSE	0	FALSE	5.83807768899036	443.325914351852	1	FALSE	FALSE	0	FALSE
2447701917	1	21	1730	FALSE	TRUE	2	FALSE	1.08913026382547	213.784224537037	0	FALSE	FALSE	0	FALSE
510297656	1	11	1735	FALSE	FALSE	0	FALSE	3.16915642440386	NA	0	FALSE	FALSE	0	FALSE
2562426672	1	7	1767	FALSE	TRUE	0	FALSE	0.888274479959411	106.490694444444	0	FALSE	FALSE	0	FALSE
95858819	1	4	1486	TRUE	TRUE	0	FALSE	5.39444038559107	1968.96518518519	0	TRUE	FALSE	0	FALSE
341158301	1	7	1964	FALSE	TRUE	1	FALSE	3.7763271182141	1014.99666666667	0	FALSE	FALSE	0	FALSE
150402782	1	5	836	TRUE	FALSE	0	TRUE	4.92166508117707	NA	0	FALSE	FALSE	0	FALSE
1416196412	1	5	1258	FALSE	FALSE	0	FALSE	1.97948940892948	NA	0	FALSE	FALSE	0	FALSE
159126313	1	8	1596	FALSE	FALSE	0	FALSE	4.85666387620497	NA	0	FALSE	FALSE	0	FALSE
70158993	1	6	1602	FALSE	FALSE	0	FALSE	5.67285052004059	NA	0	FALSE	FALSE	0	FALSE
127878390	1	12	1317	FALSE	FALSE	0	FALSE	5.09231985667174	NA	0	FALSE	FALSE	0	FALSE
934982257	1	1	741	FALSE	FALSE	0	FALSE	2.47839903602232	NA	0	FALSE	FALSE	0	FALSE
110683117	1	5	1869	FALSE	FALSE	0	FALSE	5.24609715880264	1750.46599537037	0	FALSE	FALSE	0	FALSE
122301038	1	3	613	TRUE	TRUE	0	FALSE	5.14252153094876	NA	0	TRUE	FALSE	0	FALSE
1660838972	1	9	1913	FALSE	TRUE	0	FALSE	1.72456795408422	80.5291087962963	0	FALSE	FALSE	0	FALSE
1533572347	1	20	2002	FALSE	FALSE	0	FALSE	1.86534649289701	172.222534722222	0	FALSE	FALSE	0	FALSE
513926061	1	1	892	FALSE	FALSE	0	FALSE	3.16208317478437	NA	0	FALSE	FALSE	0	FALSE
2328336701	1	1	1076	FALSE	FALSE	0	FALSE	1.23197101725013	NA	0	FALSE	FALSE	0	FALSE
109228655	1	20	1514	FALSE	TRUE	0	TRUE	5.25992415017758	137.842013888889	0	FALSE	FALSE	0	FALSE
384675192	1	5	1889	FALSE	FALSE	0	FALSE	3.57847212709285	NA	0	FALSE	FALSE	0	FALSE
335855486	1	16	1900	TRUE	TRUE	2	FALSE	3.79957917935058	507.626840277778	1	FALSE	FALSE	1	FALSE
190132232	1	7	1816	TRUE	TRUE	0	FALSE	4.63593214104515	1690.84954861111	0	FALSE	FALSE	0	FALSE
176001148	1	11	1964	FALSE	FALSE	0	FALSE	4.73420284753932	NA	0	FALSE	FALSE	0	FALSE
190614552	1	4	1632	FALSE	FALSE	0	FALSE	4.63229261796043	NA	0	FALSE	FALSE	0	FALSE
